puzzle_id,n,t,d,markov_entropy,pattern_score
554,6,6,14,1.0892300788425848,0.7212028204560124
555,8,4,11,0.4394969869215134,0.877405415863317
556,5,2,7,2.2359263506290326,0.2546912164569891
557,8,7,18,0.3095434291503252,0.927130717703939
558,5,5,13,2.199687794731328,0.42225302348682714
559,8,1,3,0.9182958340544896,0.5408520829727552
560,3,3,3,1.584962500721156,0.20751874963942196
561,6,1,1,0.0,1.0
562,5,6,13,1.1451104143815827,0.6992372820964292
563,7,4,5,1.9219280948873623,0.2564967211898894
564,7,3,6,0.6500224216483541,0.768457341627495
565,6,5,17,0.3227569588973982,0.9225988575847859
566,4,1,2,1.0,0.36907024642854247
567,8,4,8,0.5435644431995964,0.8285245099009361
568,5,1,1,0.0,1.0
569,5,4,8,1.9056390622295665,0.39883780803567814
570,5,4,10,0.4689955935892812,0.8644298701952597
571,7,5,13,0.39124356362925566,0.8972400599264814
572,5,1,1,0.0,1.0
573,4,5,13,2.075869296697727,0.4547738944243561
574,5,2,6,1.7924812503605778,0.3615052958651881
575,4,1,1,0.0,1.0
576,6,3,8,2.25,0.29020402723211036
577,7,7,18,0.6143694458867568,0.8553719563381349
578,1,1,4,0.8112781244591328,0.6506015297177028
579,4,2,7,1.950212064914747,0.34992931169508434
580,5,6,13,3.0850551027564768,0.18971171169689005
581,3,4,7,0.5916727785823275,0.8027757404725575
582,7,7,21,2.58877918559175,0.4194822553680455
583,5,1,1,0.0,1.0
584,7,4,8,2.4056390622295662,0.24110536964281382
585,3,6,11,0.8658566174572235,0.7584754046149585
586,7,4,13,0.39124356362925566,0.8972400599264814
587,1,5,14,3.521640636343319,0.09860781863158241
588,4,3,5,1.9219280948873623,0.2564967211898894
589,4,2,5,0.7219280948873623,0.7207200898713393
590,6,1,4,0.8112781244591328,0.6506015297177028
591,4,6,16,2.4772170014624826,0.3939475176477173
592,7,5,13,1.5465935642949384,0.5937879194464185
593,7,1,1,0.0,1.0
594,4,2,4,0.8112781244591328,0.6506015297177028
595,6,7,15,3.056564762130954,0.23585880946726145
596,9,2,5,0.7219280948873623,0.7207200898713393
597,4,6,16,2.577819531114783,0.36933505422981705
598,10,4,9,0.5032583347756457,0.848504145664625
599,5,1,4,0.8112781244591328,0.6506015297177028
600,5,3,6,1.7924812503605778,0.3615052958651881
601,6,1,1,0.0,1.0
602,7,4,10,0.4689955935892812,0.8644298701952597
603,3,2,5,1.9219280948873623,0.2564967211898894
604,6,5,10,2.1709505944546685,0.3724545434692459
605,4,3,9,0.9864267287308424,0.7030559661273194
606,8,5,13,2.5654483718208256,0.3261861779793349
607,3,5,13,2.1619781796795534,0.4321574363466072
608,6,4,6,2.2516291673878226,0.1979535078744057
609,5,7,21,3.5585186130489057,0.20202417766049086
610,1,4,9,2.725480556997868,0.17954859974466675
611,8,1,4,0.8112781244591328,0.6506015297177028
612,4,5,15,2.1735572622751853,0.4566106844312037
613,6,1,1,0.0,1.0
614,3,6,13,3.238901256602631,0.14930409092193708
615,8,4,11,2.663532754804255,0.25702632753663246
616,4,4,12,1.6140054628542204,0.5638341424826635
617,1,4,10,2.0464393446710156,0.4084463662625806
618,8,3,6,0.6500224216483541,0.768457341627495
619,5,4,10,0.4689955935892812,0.8644298701952597
620,5,3,9,2.197159723424149,0.3385890179845542
621,6,2,6,1.2516291673878228,0.5541606949824278
622,7,4,12,2.2295739585136225,0.3974840482920651
623,5,3,7,1.6644977792004614,0.4451674069331796
624,3,2,5,0.7219280948873623,0.7207200898713393
625,10,5,8,0.5435644431995964,0.8285245099009361
626,1,5,12,2.9182958340544896,0.21136511973217897
627,5,4,13,2.6612262562697895,0.30103016116196857
628,7,5,12,2.1258145836939115,0.42552379024787634
629,5,3,7,1.1488348542809166,0.6170550485730277
630,3,4,9,0.9864267287308424,0.7030559661273194
631,8,1,1,0.0,1.0
632,5,1,2,1.0,0.36907024642854247
633,10,6,14,2.495602923729013,0.3612304049327212
634,5,3,11,0.4394969869215134,0.877405415863317
635,8,5,13,0.7732283485249176,0.7969119337823534
636,4,7,18,3.086048612313038,0.27351664957876587
637,7,2,6,1.9182958340544893,0.31668923691041306
638,6,2,6,0.6500224216483541,0.768457341627495
639,7,6,15,0.35335933502142136,0.9116601662446446
640,6,2,8,0.5435644431995964,0.8285245099009361
641,5,6,16,2.349601752714581,0.4251686574364436
642,6,3,4,1.5,0.35398516288991033
643,7,1,2,1.0,0.36907024642854247
644,7,1,3,0.9182958340544896,0.5408520829727552
645,6,2,8,2.1556390622295662,0.31997158883924604
646,3,4,14,2.8962915290459286,0.2586709409520038
647,4,2,5,0.7219280948873623,0.7207200898713393
648,8,5,13,0.39124356362925566,0.8972400599264814
649,7,2,5,0.7219280948873623,0.7207200898713393
650,8,6,10,0.4689955935892812,0.8644298701952597
651,5,4,9,2.4193819456463714,0.2716934633925584
652,7,7,16,3.875,0.05197914929187408
653,8,7,19,3.5766176449086653,0.172448600165367
654,5,6,15,3.640223928941852,0.08994401776453698
655,6,1,2,1.0,0.36907024642854247
656,4,3,8,1.5487949406953985,0.5114095948671661
657,6,4,9,2.94770277922009,0.11265304515267105
658,5,3,9,0.5032583347756457,0.848504145664625
659,3,4,15,2.1492553971685,0.462686150707875
660,4,1,1,0.0,1.0
661,3,5,14,3.3787834934861767,0.13517325074727016
662,8,2,2,1.0,0.36907024642854247
663,8,4,12,3.084962500721156,0.16632542732762579
664,3,7,15,3.2402239289418517,0.18994401776453707
665,6,4,12,2.054585169337799,0.4447726957244109
666,7,3,4,0.8112781244591328,0.6506015297177028
667,8,5,11,2.1626441180472606,0.3967456793168074
668,6,4,10,3.121928094887362,0.09756039747445022
669,6,5,13,2.968918563962097,0.22021491961206285
670,6,5,10,2.0464393446710156,0.4084463662625806
671,4,5,12,1.207518749639422,0.6736823616610579
672,8,3,5,1.9219280948873623,0.2564967211898894
673,2,4,9,0.9864267287308424,0.7030559661273194
674,6,2,3,0.9182958340544896,0.5408520829727552
675,5,1,3,0.9182958340544896,0.5408520829727552
676,8,2,6,0.6500224216483541,0.768457341627495
677,4,2,7,0.5916727785823275,0.8027757404725575
678,8,3,12,0.41381685030363374,0.8881708981030195
679,6,5,11,0.4394969869215134,0.877405415863317
680,7,3,8,0.5435644431995964,0.8285245099009361
681,5,1,3,0.9182958340544896,0.5408520829727552
682,6,6,16,0.3372900666170139,0.9174818023510549
683,8,3,7,0.5916727785823275,0.8027757404725575
684,6,6,19,2.0042859090703917,0.5362519076980092
685,8,2,6,1.7924812503605778,0.3615052958651881
686,6,6,14,0.37123232664087563,0.9049801069274492
687,7,6,16,3.5,0.1437231025862088
688,7,3,9,2.0588138903312014,0.3802352635206542
689,4,5,15,1.3699740752745009,0.6575064811813748
690,7,4,9,2.113283334294875,0.36383832704045005
691,4,2,4,0.8112781244591328,0.6506015297177028
692,6,5,11,2.2312702546075758,0.37760290263601637
693,2,5,12,2.6258145836939115,0.29040471303421644
694,5,4,12,2.792481250360578,0.24536502062966314
695,5,7,18,2.7380118063969046,0.3554476158710784
696,7,3,7,0.5916727785823275,0.8027757404725575
697,5,2,3,0.9182958340544896,0.5408520829727552
698,5,5,12,2.054585169337799,0.4447726957244109
699,7,6,17,3.572469458770136,0.14327728735301604
700,2,4,12,0.8166890883150209,0.7792994480328184
701,5,3,6,1.2516291673878228,0.5541606949824278
702,4,1,4,0.8112781244591328,0.6506015297177028
703,8,2,5,0.7219280948873623,0.7207200898713393
704,8,4,11,0.4394969869215134,0.877405415863317
705,9,2,6,0.6500224216483541,0.768457341627495
706,10,5,12,1.4182958340544896,0.6167223513731586
707,8,2,4,0.8112781244591328,0.6506015297177028
708,5,4,11,0.4394969869215134,0.877405415863317
709,4,5,10,2.9219280948873623,0.1553733627380277
710,8,6,16,1.6737949406953985,0.5905051603641267
711,6,4,12,2.6887218755408666,0.2734047625854745
712,7,1,4,0.8112781244591328,0.6506015297177028
713,7,4,14,2.8423709931771084,0.2724723348096738
714,6,4,7,2.2359263506290326,0.2546912164569891
715,1,1,2,1.0,0.36907024642854247
716,7,7,19,3.181366328891458,0.2639011434144717
717,5,3,11,0.4394969869215134,0.877405415863317
718,5,3,6,0.6500224216483541,0.768457341627495
719,5,4,10,2.2464393446710154,0.3506334009990031
720,8,4,8,1.811278124459133,0.4286053696428138
721,8,5,12,3.084962500721156,0.16632542732762579
722,9,5,10,2.721928094887362,0.2131863280016053
723,6,4,12,2.2295739585136225,0.3974840482920651
724,6,6,16,0.3372900666170139,0.9174818023510549
725,6,4,9,2.197159723424149,0.3385890179845542
726,1,3,10,0.4689955935892812,0.8644298701952597
727,6,3,8,1.75,0.4479364656249747
728,8,4,9,1.8910611120726526,0.43073388163244586
729,9,4,10,2.1609640474436813,0.37534130294649226
730,5,1,4,0.8112781244591328,0.6506015297177028
731,5,3,7,0.5916727785823275,0.8027757404725575
732,3,6,17,3.146286370662105,0.2454813049218263
733,6,3,8,0.5435644431995964,0.8285245099009361
734,4,4,8,2.1556390622295662,0.31997158883924604
735,7,3,8,1.811278124459133,0.4286053696428138
736,3,6,17,3.3371753411230776,0.19970375007492924
737,7,1,2,1.0,0.36907024642854247
738,3,1,1,0.0,1.0
739,3,2,6,1.7924812503605778,0.3615052958651881
740,5,4,8,0.5435644431995964,0.8285245099009361
741,3,4,9,2.6416041678685933,0.2047979088005627
742,9,3,6,0.6500224216483541,0.768457341627495
743,5,5,14,0.37123232664087563,0.9049801069274492
744,3,4,10,2.9219280948873623,0.1553733627380277
745,4,5,16,2.021782221599798,0.505369883440618
746,6,7,20,3.408694969562842,0.2239415685475752
747,5,6,15,2.1492553971685,0.462686150707875
748,5,7,16,3.202819531114783,0.21642846540592575
749,5,3,7,2.1280852788913944,0.29063824036953523
750,4,2,2,1.0,0.36907024642854247
751,2,6,18,3.572431251322119,0.15901784104924022
752,5,5,10,2.1709505944546685,0.3724545434692459
753,5,6,14,0.37123232664087563,0.9049801069274492
754,2,4,10,2.6464393446710153,0.235007470471848
755,2,4,8,2.75,0.13247158883924592
756,6,4,9,1.836591668108979,0.4471308181126501
757,7,5,13,0.39124356362925566,0.8972400599264814
758,5,1,2,1.0,0.36907024642854247
759,4,2,5,1.9219280948873623,0.2564967211898894
760,5,5,12,0.41381685030363374,0.8881708981030195
761,8,1,3,0.9182958340544896,0.5408520829727552
762,6,6,16,2.952819531114783,0.2775911009354822
763,9,5,13,0.39124356362925566,0.8972400599264814
764,7,5,17,0.3227569588973982,0.9225988575847859
765,3,6,15,2.6062389286533896,0.3484402678366526
766,7,2,5,0.7219280948873623,0.7207200898713393
767,6,6,14,2.1820058147602133,0.44149810153044367
768,3,3,8,2.0,0.36907024642854247
769,7,2,2,1.0,0.36907024642854247
770,8,3,9,2.113283334294875,0.36383832704045005
771,7,3,7,0.5916727785823275,0.8027757404725575
772,5,7,21,3.2368573034220742,0.27415473983404515
773,6,3,8,1.061278124459133,0.6652040272321104
774,8,3,8,2.1556390622295662,0.31997158883924604
775,4,4,11,1.6729330318733675,0.5333471322121673
776,6,1,3,0.9182958340544896,0.5408520829727552
777,6,2,6,1.9182958340544893,0.31668923691041306
778,9,4,8,0.5435644431995964,0.8285245099009361
779,7,4,12,1.9508257945180885,0.4728124376802221
780,7,1,4,0.8112781244591328,0.6506015297177028
781,6,6,15,0.6998428398862386,0.8250392900284403
782,5,7,16,2.5550365325772657,0.3749089271730994
783,5,4,8,1.5487949406953985,0.5114095948671661
784,5,4,9,0.5032583347756457,0.848504145664625
785,8,5,7,1.8423709931771088,0.38587633560763035
786,8,6,12,2.125814583693911,0.42552379024787645
787,5,5,13,0.39124356362925566,0.8972400599264814
788,3,4,11,0.4394969869215134,0.877405415863317
789,6,5,11,3.0957952550009344,0.13644975243724866
790,6,3,8,0.5435644431995964,0.8285245099009361
791,8,6,18,1.8753156176197314,0.5585339882366529
792,5,5,14,1.7884504573082896,0.542231753477159
793,4,3,6,1.9182958340544893,0.31668923691041306
794,6,1,1,0.0,1.0
795,9,7,17,3.4548223999466066,0.1714905187139727
796,6,7,17,0.3227569588973982,0.9225988575847859
797,6,5,12,3.0849625007211556,0.1663254273276259
798,3,1,2,1.0,0.36907024642854247
799,4,4,9,0.5032583347756457,0.848504145664625
800,8,6,13,2.199687794731328,0.42225302348682714
801,9,7,20,2.1477309221191607,0.5110255668269945
802,7,3,8,0.5435644431995964,0.8285245099009361
803,8,4,10,0.4689955935892812,0.8644298701952597
804,4,5,16,2.0487949406953985,0.498761207069792
805,3,6,14,2.1820058147602133,0.44149810153044367
806,9,4,8,2.1556390622295662,0.31997158883924604
807,5,6,12,2.8553885422075336,0.22836507018092111
808,7,2,2,1.0,0.36907024642854247
809,5,6,14,3.039148671903071,0.22210550883631597
810,4,6,16,3.452819531114783,0.15526582987636928
811,7,7,17,0.3227569588973982,0.9225988575847859
812,7,6,16,2.149397470347699,0.47414874365189175
813,5,4,10,1.3567796494470397,0.6078027262809467
814,6,4,12,1.207518749639422,0.6736823616610579
815,7,3,7,0.5916727785823275,0.8027757404725575
816,5,3,5,1.3709505944546687,0.46964391395534777
817,6,5,12,2.1258145836939115,0.42552379024787634
818,10,7,15,2.206238928653389,0.4484402678366527
819,6,3,6,1.7924812503605778,0.3615052958651881
820,2,2,2,1.0,0.36907024642854247
821,7,3,9,1.8799649487271108,0.4340741596362412
822,7,2,5,1.9219280948873623,0.2564967211898894
823,4,4,7,2.5216406363433186,0.15945312121889377
824,4,7,19,0.8795064608120066,0.7965013666348542
825,8,4,9,2.197159723424149,0.3385890179845542
826,7,4,14,0.7345299214394703,0.8119911721446442
827,8,3,9,0.5032583347756457,0.848504145664625
828,8,1,1,0.0,1.0
829,5,5,13,0.39124356362925566,0.8972400599264814
830,6,7,17,2.063558608511122,0.5051329201850467
831,4,3,9,1.6577427265048887,0.500969714228237
832,6,1,1,0.0,1.0
833,1,5,15,3.240223928941852,0.18994401776453695
834,5,6,14,3.378783493486176,0.13517325074727038
835,1,3,9,0.5032583347756457,0.848504145664625
836,7,4,6,1.2516291673878228,0.5541606949824278
837,5,4,12,2.1258145836939115,0.42552379024787634
838,5,4,10,0.4689955935892812,0.8644298701952597
839,5,3,9,0.5032583347756457,0.848504145664625
840,7,5,11,0.4394969869215134,0.877405415863317
841,7,1,1,0.0,1.0
842,7,4,7,1.8423709931771088,0.38587633560763035
843,8,4,9,0.5032583347756457,0.848504145664625
844,7,7,18,2.5498550315128585,0.3997413977891028
845,6,6,14,1.0892300788425848,0.7212028204560124
846,8,3,5,1.9219280948873623,0.2564967211898894
847,7,1,4,0.8112781244591328,0.6506015297177028
848,8,2,5,0.7219280948873623,0.7207200898713393
849,5,7,19,2.9708400131019848,0.31261234618494727
850,7,4,9,1.8799649487271108,0.4340741596362412
851,5,5,14,2.9852281360342516,0.23590690269398584
852,8,2,4,0.8112781244591328,0.6506015297177028
853,10,2,6,0.6500224216483541,0.768457341627495
854,7,2,6,1.9182958340544893,0.31668923691041306
855,5,6,14,2.692380602454975,0.3108635789593637
856,8,4,10,2.5219280948873624,0.2709992932651828
857,8,6,15,3.373557262275185,0.15661068443120374
858,6,4,9,2.725480556997868,0.17954859974466675
859,1,5,11,3.277613436819116,0.08573285322795232
860,9,2,6,0.6500224216483541,0.768457341627495
861,3,3,9,2.4193819456463714,0.2716934633925584
862,6,3,9,0.5032583347756457,0.848504145664625
863,9,6,19,2.063202513215852,0.5226198891053917
864,3,4,11,3.0957952550009344,0.13644975243724866
865,6,3,4,0.8112781244591328,0.6506015297177028
866,5,2,4,1.5,0.35398516288991033
867,4,6,13,3.0269868333592873,0.20496331565447634
868,4,2,4,2.0,0.1386468838532139
869,6,5,14,0.37123232664087563,0.9049801069274492
870,4,1,2,1.0,0.36907024642854247
871,6,1,4,0.8112781244591328,0.6506015297177028
872,1,6,14,3.521640636343319,0.09860781863158241
873,4,1,4,0.8112781244591328,0.6506015297177028
874,7,6,13,2.161978179679554,0.4321574363466071
875,3,4,9,2.9477027792200903,0.11265304515267083
876,8,1,3,0.9182958340544896,0.5408520829727552
877,5,4,9,1.8365916681089791,0.44713081811265
878,7,6,15,0.35335933502142136,0.9116601662446446
879,2,4,11,2.2312702546075758,0.37760290263601637
880,6,1,4,0.8112781244591328,0.6506015297177028
881,2,3,6,2.2516291673878226,0.1979535078744057
882,4,7,21,2.4528385678644478,0.44996609935371534
883,5,3,12,2.2295739585136225,0.3974840482920651
884,5,6,14,2.1820058147602133,0.44149810153044367
885,9,5,17,0.3227569588973982,0.9225988575847859
886,7,4,9,0.5032583347756457,0.848504145664625
887,7,6,14,2.0202442071537563,0.48290228310345285
888,3,4,9,1.6577427265048887,0.500969714228237
889,5,2,8,0.5435644431995964,0.8285245099009361
890,1,1,4,0.8112781244591328,0.6506015297177028
891,6,5,11,0.4394969869215134,0.877405415863317
892,5,6,16,3.1556390622295662,0.22797119269608612
893,4,4,12,2.084962500721156,0.4365635817549455
894,4,6,14,2.556656707462823,0.34560319904104964
895,6,6,14,3.2359263506290334,0.17173868286295824
896,10,4,9,0.5032583347756457,0.848504145664625
897,3,4,10,2.2464393446710154,0.3506334009990031
898,5,1,4,0.8112781244591328,0.6506015297177028
899,5,6,18,2.171360087495807,0.48884248127492347
900,6,3,10,0.4689955935892812,0.8644298701952597
901,3,5,12,2.188721875540867,0.4085238397991343
902,2,6,17,3.6168746059562227,0.13262837947799966
903,4,4,11,2.5503407095463886,0.2886004500651378
904,4,3,8,1.9056390622295665,0.39883780803567814
905,4,5,11,0.8658566174572235,0.7584754046149585
906,8,5,13,0.39124356362925566,0.8972400599264814
907,5,5,11,2.663532754804255,0.25702632753663246
908,7,4,6,0.6500224216483541,0.768457341627495
909,8,3,7,1.8423709931771088,0.38587633560763035
910,9,7,17,2.866587105828959,0.3125566755187561
911,4,1,4,0.8112781244591328,0.6506015297177028
912,7,5,10,1.7219280948873623,0.5022511543194931
913,6,5,13,2.199687794731328,0.42225302348682714
914,4,5,8,2.75,0.13247158883924592
915,4,2,2,1.0,0.36907024642854247
916,9,2,5,0.7219280948873623,0.7207200898713393
917,3,1,2,1.0,0.36907024642854247
918,7,4,9,0.5032583347756457,0.848504145664625
919,5,1,4,0.8112781244591328,0.6506015297177028
920,4,6,14,2.9852281360342525,0.23590690269398562
921,7,3,3,0.9182958340544896,0.5408520829727552
922,5,5,14,3.2359263506290334,0.17173868286295824
923,7,6,18,0.3095434291503252,0.927130717703939
924,5,2,5,1.9219280948873623,0.2564967211898894
925,3,1,1,0.0,1.0
926,8,7,18,2.1054105870684143,0.5043675815076087
927,6,5,11,0.4394969869215134,0.877405415863317
928,5,7,10,0.9219280948873623,0.7335030153738034
929,7,7,18,3.5724312513221195,0.1590178410492401
930,4,6,16,1.311278124459133,0.6791950959833024
931,6,3,6,2.2516291673878226,0.1979535078744057
932,8,4,11,2.1180782093497093,0.4091770251645216
933,7,6,12,2.188721875540867,0.4085238397991343
934,5,5,14,1.0892300788425848,0.7212028204560124
935,7,5,10,2.1709505944546685,0.3724545434692459
936,4,7,17,3.1751231351134614,0.23856588931090228
937,2,7,15,3.189898095464287,0.20252547613392824
938,10,4,12,2.117492461184755,0.4277727452756688
939,4,7,19,3.43162356584743,0.2059970710973006
940,8,4,10,2.3709505944546687,0.3146415782056682
941,4,1,1,0.0,1.0
942,3,3,5,1.9219280948873623,0.2564967211898894
943,6,2,5,0.7219280948873623,0.7207200898713393
944,6,5,8,2.1556390622295662,0.31997158883924604
945,7,7,18,2.2096909728231857,0.4798190492116241
946,9,7,15,0.35335933502142136,0.9116601662446446
947,8,2,5,0.7219280948873623,0.7207200898713393
948,5,6,18,0.3095434291503252,0.927130717703939
949,3,7,18,3.155221528859512,0.2572327284601593
950,8,5,14,0.37123232664087563,0.9049801069274492
951,7,6,16,2.0306390622295662,0.5032030525790905
952,6,3,5,1.3709505944546687,0.46964391395534777
953,5,2,2,1.0,0.36907024642854247
954,4,4,12,2.1258145836939115,0.42552379024787634
955,5,3,5,1.9219280948873623,0.2564967211898894
956,10,7,18,0.9141828384352135,0.7847932113855374
957,6,4,10,2.2464393446710154,0.3506334009990031
958,3,7,19,2.121276357834812,0.5091828667061393
959,7,6,14,0.37123232664087563,0.9049801069274492
960,5,3,11,0.4394969869215134,0.877405415863317
961,5,7,19,1.442508097190614,0.6662350540035515
962,5,1,4,0.8112781244591328,0.6506015297177028
963,4,6,12,2.584962500721156,0.3014445045412856
964,8,5,13,0.39124356362925566,0.8972400599264814
965,5,4,7,0.5916727785823275,0.8027757404725575
966,6,6,11,2.1180782093497093,0.4091770251645216
967,6,2,5,0.7219280948873623,0.7207200898713393
968,4,7,17,2.133387491316597,0.48838708356176874
969,5,3,12,0.41381685030363374,0.8881708981030195
970,6,3,9,2.197159723424149,0.3385890179845542
971,3,6,16,0.6685644431995964,0.8364353465302488
972,3,4,11,1.676737030052133,0.532286033754931
973,7,3,9,1.6577427265048887,0.500969714228237
974,7,3,5,1.3709505944546687,0.46964391395534777
975,6,5,12,0.41381685030363374,0.8881708981030195
976,9,4,11,2.049452072789394,0.4283198018453126
977,7,6,16,2.202819531114783,0.46107900752415176
978,7,2,4,1.5,0.35398516288991033
979,2,4,12,2.1258145836939115,0.42552379024787634
980,7,3,7,0.5916727785823275,0.8027757404725575
981,8,7,19,2.905307776373746,0.3277750780234896
982,3,7,18,3.197159723424149,0.2473601036491394
983,7,3,7,2.2359263506290326,0.2546912164569891
984,9,6,14,0.37123232664087563,0.9049801069274492
985,6,3,12,0.41381685030363374,0.8881708981030195
986,5,7,19,2.1042929895909244,0.5131124481038443
987,6,5,13,3.3927474104487847,0.10889647014698423
988,2,3,6,2.2516291673878226,0.1979535078744057
989,3,5,10,2.1609640474436813,0.37534130294649226
990,4,5,13,0.7732283485249176,0.7969119337823534
991,8,6,14,0.37123232664087563,0.9049801069274492
992,7,4,8,0.5435644431995964,0.8285245099009361
993,6,6,14,0.37123232664087563,0.9049801069274492
994,6,1,1,0.0,1.0
995,3,3,4,2.0,0.1386468838532139
996,6,1,2,1.0,0.36907024642854247
997,6,3,8,2.25,0.29020402723211036
998,3,3,11,2.663532754804255,0.25702632753663246
999,10,1,2,1.0,0.36907024642854247
